repo,revision,step,lang,mean_nll,mean_ppl
BeetleLM/beetlelm_eng-nld_balanced,step-0,0,eng,10.5645,38733.55
BeetleLM/beetlelm_eng-nld_balanced,step-0,0,nld,10.533,37532.38
BeetleLM/beetlelm_eng-nld_balanced,step-1,1,eng,10.5645,38733.55
BeetleLM/beetlelm_eng-nld_balanced,step-1,1,nld,10.533,37532.38
BeetleLM/beetlelm_eng-nld_balanced,step-2,2,eng,10.5645,38733.55
BeetleLM/beetlelm_eng-nld_balanced,step-2,2,nld,10.533,37532.38
BeetleLM/beetlelm_eng-nld_balanced,step-4,4,eng,10.5645,38733.55
BeetleLM/beetlelm_eng-nld_balanced,step-4,4,nld,10.533,37532.38
BeetleLM/beetlelm_eng-nld_balanced,step-8,8,eng,10.5645,38733.55
BeetleLM/beetlelm_eng-nld_balanced,step-8,8,nld,10.533,37532.38
BeetleLM/beetlelm_eng-nld_balanced,step-16,16,eng,10.5644,38732.35
BeetleLM/beetlelm_eng-nld_balanced,step-16,16,nld,10.5329,37531.9
BeetleLM/beetlelm_eng-nld_balanced,step-32,32,eng,10.5643,38727.52
BeetleLM/beetlelm_eng-nld_balanced,step-32,32,nld,10.5329,37529.34
BeetleLM/beetlelm_eng-nld_balanced,step-64,64,eng,10.5636,38702.02
BeetleLM/beetlelm_eng-nld_balanced,step-64,64,nld,10.5326,37517.15
BeetleLM/beetlelm_eng-nld_balanced,step-128,128,eng,10.5609,38596.55
BeetleLM/beetlelm_eng-nld_balanced,step-128,128,nld,10.5311,37462.47
BeetleLM/beetlelm_eng-nld_balanced,step-256,256,eng,10.5501,38181.91
BeetleLM/beetlelm_eng-nld_balanced,step-256,256,nld,10.5247,37223.45
BeetleLM/beetlelm_eng-nld_balanced,step-512,512,eng,10.473,35346.86
BeetleLM/beetlelm_eng-nld_balanced,step-512,512,nld,10.4789,35558.8
BeetleLM/beetlelm_eng-nld_balanced,step-611,611,eng,10.4172,33429.69
BeetleLM/beetlelm_eng-nld_balanced,step-611,611,nld,10.4443,34347.86
BeetleLM/beetlelm_eng-nld_balanced,step-1000,1000,eng,9.7164,16587.44
BeetleLM/beetlelm_eng-nld_balanced,step-1000,1000,nld,9.8554,19060.45
BeetleLM/beetlelm_eng-nld_balanced,step-1222,1222,eng,8.9866,7994.93
BeetleLM/beetlelm_eng-nld_balanced,step-1222,1222,nld,9.149,9404.83
BeetleLM/beetlelm_eng-nld_balanced,step-1833,1833,eng,7.9415,2811.56
BeetleLM/beetlelm_eng-nld_balanced,step-1833,1833,nld,8.0427,3110.91
BeetleLM/beetlelm_eng-nld_balanced,step-2000,2000,eng,7.8636,2600.97
BeetleLM/beetlelm_eng-nld_balanced,step-2000,2000,nld,7.922,2757.15
BeetleLM/beetlelm_eng-nld_balanced,step-2444,2444,eng,7.7154,2242.52
BeetleLM/beetlelm_eng-nld_balanced,step-2444,2444,nld,7.7368,2291.06
BeetleLM/beetlelm_eng-nld_balanced,step-3000,3000,eng,7.4912,1792.23
BeetleLM/beetlelm_eng-nld_balanced,step-3000,3000,nld,7.5916,1981.47
BeetleLM/beetlelm_eng-nld_balanced,step-3055,3055,eng,7.4814,1774.79
BeetleLM/beetlelm_eng-nld_balanced,step-3055,3055,nld,7.5745,1947.8
BeetleLM/beetlelm_eng-nld_balanced,step-3056,3056,eng,7.4814,1774.79
BeetleLM/beetlelm_eng-nld_balanced,step-3056,3056,nld,7.5745,1947.8
BeetleLM/beetlelm_eng-nld_balanced,step-3666,3666,eng,7.2647,1428.91
BeetleLM/beetlelm_eng-nld_balanced,step-3666,3666,nld,7.4389,1700.82
BeetleLM/beetlelm_eng-nld_balanced,step-4000,4000,eng,7.1393,1260.6
BeetleLM/beetlelm_eng-nld_balanced,step-4000,4000,nld,7.3737,1593.53
BeetleLM/beetlelm_eng-nld_balanced,step-4277,4277,eng,7.0473,1149.71
BeetleLM/beetlelm_eng-nld_balanced,step-4277,4277,nld,7.3201,1510.39
BeetleLM/beetlelm_eng-nld_balanced,step-4888,4888,eng,6.8204,916.32
BeetleLM/beetlelm_eng-nld_balanced,step-4888,4888,nld,7.2476,1404.71
BeetleLM/beetlelm_eng-nld_balanced,step-5000,5000,eng,6.8506,944.49
BeetleLM/beetlelm_eng-nld_balanced,step-5000,5000,nld,7.2132,1357.23
BeetleLM/beetlelm_eng-nld_balanced,step-5499,5499,eng,6.7372,843.18
BeetleLM/beetlelm_eng-nld_balanced,step-5499,5499,nld,7.1254,1243.2
BeetleLM/beetlelm_eng-nld_balanced,step-6000,6000,eng,6.604,738.01
BeetleLM/beetlelm_eng-nld_balanced,step-6000,6000,nld,7.0633,1168.32
BeetleLM/beetlelm_eng-nld_balanced,step-6110,6110,eng,6.6152,746.34
BeetleLM/beetlelm_eng-nld_balanced,step-6110,6110,nld,7.0409,1142.44
BeetleLM/beetlelm_eng-nld_balanced,step-6113,6113,eng,6.5973,733.14
BeetleLM/beetlelm_eng-nld_balanced,step-6113,6113,nld,7.041,1142.53
BeetleLM/beetlelm_eng-nld_balanced,step-6721,6721,eng,6.5005,665.47
BeetleLM/beetlelm_eng-nld_balanced,step-6721,6721,nld,6.9339,1026.48
BeetleLM/beetlelm_eng-nld_balanced,step-7000,7000,eng,6.4912,659.32
BeetleLM/beetlelm_eng-nld_balanced,step-7000,7000,nld,6.8895,981.87
BeetleLM/beetlelm_eng-nld_balanced,step-7332,7332,eng,6.4171,612.21
BeetleLM/beetlelm_eng-nld_balanced,step-7332,7332,nld,6.8897,982.09
BeetleLM/beetlelm_eng-nld_balanced,step-7943,7943,eng,6.3295,560.88
BeetleLM/beetlelm_eng-nld_balanced,step-7943,7943,nld,6.7882,887.31
BeetleLM/beetlelm_eng-nld_balanced,step-8000,8000,eng,6.3162,553.49
BeetleLM/beetlelm_eng-nld_balanced,step-8000,8000,nld,6.7852,884.64
BeetleLM/beetlelm_eng-nld_balanced,step-8554,8554,eng,6.2727,529.93
BeetleLM/beetlelm_eng-nld_balanced,step-8554,8554,nld,6.724,832.17
BeetleLM/beetlelm_eng-nld_balanced,step-9000,9000,eng,6.209,497.18
BeetleLM/beetlelm_eng-nld_balanced,step-9000,9000,nld,6.659,779.75
BeetleLM/beetlelm_eng-nld_balanced,step-9165,9165,eng,6.1905,488.09
BeetleLM/beetlelm_eng-nld_balanced,step-9165,9165,nld,6.6715,789.58
BeetleLM/beetlelm_eng-nld_balanced,step-9170,9170,eng,6.1836,484.73
BeetleLM/beetlelm_eng-nld_balanced,step-9170,9170,nld,6.6771,794.04
BeetleLM/beetlelm_eng-nld_balanced,step-9776,9776,eng,6.1459,466.81
BeetleLM/beetlelm_eng-nld_balanced,step-9776,9776,nld,6.598,733.59
BeetleLM/beetlelm_eng-nld_balanced,step-10000,10000,eng,6.0957,443.92
BeetleLM/beetlelm_eng-nld_balanced,step-10000,10000,nld,6.5622,707.85
BeetleLM/beetlelm_eng-nld_balanced,step-10387,10387,eng,6.0815,437.69
BeetleLM/beetlelm_eng-nld_balanced,step-10387,10387,nld,6.5392,691.75
BeetleLM/beetlelm_eng-nld_balanced,step-10998,10998,eng,6.0452,422.09
BeetleLM/beetlelm_eng-nld_balanced,step-10998,10998,nld,6.4854,655.52
BeetleLM/beetlelm_eng-nld_balanced,step-11000,11000,eng,6.0455,422.22
BeetleLM/beetlelm_eng-nld_balanced,step-11000,11000,nld,6.4827,653.75
BeetleLM/beetlelm_eng-nld_balanced,step-11609,11609,eng,6.0032,404.72
BeetleLM/beetlelm_eng-nld_balanced,step-11609,11609,nld,6.4284,619.18
BeetleLM/beetlelm_eng-nld_balanced,step-12000,12000,eng,5.9819,396.19
BeetleLM/beetlelm_eng-nld_balanced,step-12000,12000,nld,6.4174,612.4
BeetleLM/beetlelm_eng-nld_balanced,step-12220,12220,eng,5.9614,388.15
BeetleLM/beetlelm_eng-nld_balanced,step-12220,12220,nld,6.4103,608.09
BeetleLM/beetlelm_eng-nld_balanced,step-12227,12227,eng,5.9554,385.85
BeetleLM/beetlelm_eng-nld_balanced,step-12227,12227,nld,6.4016,602.83
BeetleLM/beetlelm_eng-nld_balanced,step-12831,12831,eng,5.9167,371.2
BeetleLM/beetlelm_eng-nld_balanced,step-12831,12831,nld,6.3573,576.69
BeetleLM/beetlelm_eng-nld_balanced,step-13000,13000,eng,5.9016,365.62
BeetleLM/beetlelm_eng-nld_balanced,step-13000,13000,nld,6.3308,561.62
BeetleLM/beetlelm_eng-nld_balanced,step-13442,13442,eng,5.8926,362.34
BeetleLM/beetlelm_eng-nld_balanced,step-13442,13442,nld,6.2984,543.68
BeetleLM/beetlelm_eng-nld_balanced,step-14000,14000,eng,5.7995,330.12
BeetleLM/beetlelm_eng-nld_balanced,step-14000,14000,nld,6.3098,549.91
BeetleLM/beetlelm_eng-nld_balanced,step-14053,14053,eng,5.7795,323.58
BeetleLM/beetlelm_eng-nld_balanced,step-14053,14053,nld,6.2929,540.69
BeetleLM/beetlelm_eng-nld_balanced,step-14664,14664,eng,5.7433,312.1
BeetleLM/beetlelm_eng-nld_balanced,step-14664,14664,nld,6.2777,532.54
BeetleLM/beetlelm_eng-nld_balanced,step-15000,15000,eng,5.7243,306.22
BeetleLM/beetlelm_eng-nld_balanced,step-15000,15000,nld,6.2371,511.38
BeetleLM/beetlelm_eng-nld_balanced,step-15275,15275,eng,5.7165,303.83
BeetleLM/beetlelm_eng-nld_balanced,step-15275,15275,nld,6.2284,506.94
BeetleLM/beetlelm_eng-nld_balanced,step-15284,15284,eng,5.7223,305.62
BeetleLM/beetlelm_eng-nld_balanced,step-15284,15284,nld,6.2343,509.94
BeetleLM/beetlelm_eng-nld_balanced,step-15886,15886,eng,5.6867,294.92
BeetleLM/beetlelm_eng-nld_balanced,step-15886,15886,nld,6.2146,500.0
BeetleLM/beetlelm_eng-nld_balanced,step-16000,16000,eng,5.6795,292.79
BeetleLM/beetlelm_eng-nld_balanced,step-16000,16000,nld,6.1873,486.51
BeetleLM/beetlelm_eng-nld_balanced,step-16497,16497,eng,5.6932,296.85
BeetleLM/beetlelm_eng-nld_balanced,step-16497,16497,nld,6.1868,486.27
BeetleLM/beetlelm_eng-nld_balanced,step-17000,17000,eng,5.7023,299.55
BeetleLM/beetlelm_eng-nld_balanced,step-17000,17000,nld,6.1482,467.89
BeetleLM/beetlelm_eng-nld_balanced,step-17108,17108,eng,5.7107,302.07
BeetleLM/beetlelm_eng-nld_balanced,step-17108,17108,nld,6.1606,473.73
BeetleLM/beetlelm_eng-nld_balanced,step-17719,17719,eng,5.7523,314.9
BeetleLM/beetlelm_eng-nld_balanced,step-17719,17719,nld,6.1276,458.32
BeetleLM/beetlelm_eng-nld_balanced,step-18000,18000,eng,5.7259,306.72
BeetleLM/beetlelm_eng-nld_balanced,step-18000,18000,nld,6.0862,439.76
BeetleLM/beetlelm_eng-nld_balanced,step-18330,18330,eng,5.7263,306.83
BeetleLM/beetlelm_eng-nld_balanced,step-18330,18330,nld,6.1041,447.7
BeetleLM/beetlelm_eng-nld_balanced,step-18341,18341,eng,5.7281,307.4
BeetleLM/beetlelm_eng-nld_balanced,step-18341,18341,nld,6.0993,445.56
