sentence_id,sentence,repo,revision,iso_code,nll,ppl
250,Hokuriku Electric Power Co. не докладва щети от земетресението или че реактори 1 и 2 в ядрената централа в Шика са затворени.,BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.744029998779297,6273.1255282676075
251,"Съобщават, че около 9400 домове в района са без вода и около 100 са без електричество.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.621779441833496,5551.25574680788
252,"Някои пътища са повредени, в засегнатите райони железопътните услуги са прекъснати, а в префектура Ишикава остава затворено летище „Ното“.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,9.046046257019043,8484.924308628437
253,Пред офиса на губернатора избухна една бомба.,BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,9.115852355957031,9098.386380495103
254,В рамките на два часа избухнаха още три бомби близо до правителствени сгради.,BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,9.253541946411133,10441.483472520895
255,"Някои доклади посочват официално 8 загинали, а официалните доклади потвърждават до 30 ранени, но крайните бройки още не са известни.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.873720169067383,7141.80031899203
256,"Циануровата киселина и меламин са открити в проби от урината на домашни любимци, починали след консумация на заразена животинска храна.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.729990005493164,6185.666288208632
257,"Изследователи от университета потвърдиха, че двете съединения реагират помежду си, образувайки кристали, които могат да блокират бъбречната функция.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.890756607055664,7264.5134868783725
258,"Изследователите наблюдавали кристали, образувани в котешката урина чрез добавяне на меламин и цианурова киселина.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,9.022857666015625,8290.434555666443
259,Съставът на тези кристали съвпада с този в урината на засегнатите домашни любимци при сравнение с инфрачервена спектроскопия (FTIR).,BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,9.372685432434082,11762.660542052587
260,"Не знам дали го осъзнавате, но повечето от стоките от Централна Америка пристигат в тази държава без мито.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.753165245056152,6330.694628490566
261,"Въпреки това, 80% от нашите стоки са били обложени с тарифи в страните от Централна Америка.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.932613372802734,7575.035923955804
262,Това не ми се стори логично; със сигурност не беше справедливо.,BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.104636192321777,3309.7773237671863
263,"Всичко, което казвам на хората, е да се отнасят с нас така, както ние с тях.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,6.467154026031494,643.6493086725451
264,"Губернаторът на Калифорния, Арнолд Шварценегер, подписа закон, който забранява продажбата или даването под наем на видеоигри с насилие на непълнолетни.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.58029556274414,5325.6793651198095
265,"Законопроектът изисква видеоигрите, продавани в щата Калифорния, които съдържат насилие, да бъдат обозначени с надпис ""18"", а продажбата им на непълнолетни лица да се наказва с глоба от 1000 долара за всяко нарушение.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.781485557556152,6512.544750761878
266,"Директорът на Обществената прокуратурата, Кийър Стармер, направи изявление тази сутрин, обявявайки наказателното преследване както на Хюн, така и на Прайс.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.656569480895996,5747.782923389936
267,"Хюн подаде оставка и ще бъде заменен от депутата Ед Дейви в Кабинета. Мястото на министър по търговията, което Дейви освобождава, се очаква да заеме депутатът Норман Ламб.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.688837051391602,5936.274644560849
268,На 16 февруари Хюхн и Прайс трябва да се явят в съда на магистратите в Уестминстър.,BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.149904251098633,3463.0474666142827
269,Жертвите са Николас Алден на 25 г. и Закари Кудебак на 21 г. Кудебак е шофирал.,BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.603214263916016,5449.146467453531
270,"Едгар Вегила е получил рани по ръцете и челюстта, докато на Кристофер Шнайдер е била необходима операция за реконструкция на лицето.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,9.131600379943848,9242.80213425054
271,"Оръжието на Ука не гръмна, докато бе насочено към главата на пети човек. Шнайдер има постоянна болка, слепота в едното око, липсваща част от черепа и лице, повторно изградено от титан.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.499361991882324,4911.634177958865
272,Шнайдер свидетелства чрез видеовръзка от американска база на военновъздушните сили в родината си.,BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,9.221470832824707,10111.926348889969
273,Карпанедо се състезава в две индивидуални състезания на шампионата с изключение на събитието в сряда.,BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.799476623535156,6630.772707580228
274,"Първият й беше слаломът, в който стигна до „незавършила“ на първия си пробег. 36 от 116 - те състезатели имаха същия резултат в онова бягане.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.57533073425293,5299.303809706017
275,"На другото състезание, Гигантския слалом, тя финишира на десето място в женска група за седящи с комбинирано време на бягане 4:41.30, 2:11.60 минути по-бавно от австрийката Клаудия Лоеш, която финишира първа, и 1:09.02 минути по-бавно от финиширалата на девето място унгарка Гьонги Дани.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.305280685424805,4045.177401135818
276,"Четири жени от групата на седящите ски не звършиха кръговете си, а 45 от общо 117 скиори в Големия слалом не успяха да се класират на състезанието.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.346176147460938,4214.0360429040675
277,Полицията в Мадия Прадеш е открила откраднатия лаптоп и мобилен телефон.,BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.962152481079102,7802.133345219022
278,"Заместник - главният инспектор Д. К. Ария заяви, че са арестували петимата души, изнасилили швейцарката, и са върнали мобилния телефон и лаптопа ѝ.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.810968399047852,6707.411573920568
279,"Баба Канжар, Бута Канжар, Рампро Канжар, Газа Канжар и Вишну Канжар са имената на обвиняемите.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.85771656036377,7028.415444785631
280,"Чандра Шекхар Соланки, началник на полицията, заяви, че обвиняемите са се явили в съда с покрити лица.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.33410358428955,4163.467685593446
281,"Въпреки че в къщата е имало трима души, когато колата се е ударила в нея, никой от тях не е пострадал.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,7.851600170135498,2569.843214855421
282,Обаче шофьорът е получил сериозни травми по главата.,BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.785216331481934,6536.886962318321
283,"Временно е затворен пътят, където е станала катастрофата, за да могат аварийните служби да извадят шофьора от червеното Ауди ТТ.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.792539596557617,6584.934034304263
284,Първо е приет в болница „Джеймс Паджет“ в Грейт Ярмут.,BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.505505561828613,4941.902027205191
285,След това той е прехвърлен в болницата Аденбрук в Кеймбридж.,BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,9.278630256652832,10706.756359575365
286,"Адекоя оттогава е в Единбургския шерифски съд, обвинена в убийството на сина си.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.770904541015625,6443.998690055822
287,"Тя е в ареста, очаквайки обвинителен акт и процес, но всяко свидетелско показание може да бъде опорочено, защото образът й е бил широко разпространен.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.580968856811523,5329.266320843628
288,"Това е обичайна практика на други места в Обединеното кралство, но шотландското правосъдие работи по различен начин и съдилищата разглеждат публикуването на снимки като потенциално предубедено.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,9.105061531066895,9000.7351027561
289,"Професор Памела Фъргюсън от Университета в Дънди отбелязва, че „изглежда, журналистите се движат по опасна линия, ако разпространят снимки и т.н. на заподозрени.“",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.627608299255371,5583.707712126699
290,"Кралската прокуратура, която отговаря за наказателното преследване, посочи на журналистите, че до повдигането на обвинение няма да се правят повече коментари.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.353555679321289,4245.248681828338
291,"Според изтеклата информация, документът ще се отнася до спора за границите, които Палестина иска въз основа на границите преди войната за Близкия изток от 1967 г.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,9.071986198425293,8707.902262573505
292,"Предполага се, че другите отразени теми са за бъдещата държава Йерусалим, свещена и за двете страни, както и въпроса за долината Йордан.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,7.829268455505371,2513.0902634589806
293,"След подписване на споразумението, Израел изисква постоянно военно присъствие в долината в продължение на десет години, докато Пенсилвания се съгласи да реализира такова присъствие само за пет години.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,9.081177711486816,8788.310028377145
294,"Стрелците в допълнителния тест за контрол на вредителите е трябвало да бъдат надзиравани отблизо от рейнджъри, тъй като тестъ е бил наблюдаван и ефикасността му оценявана.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.59385871887207,5398.404461889685
295,В рамките на ловната програма на Асоциацията на спортните стрелци на Австралия бяха наети квалифицирани доброволци в партньорство с NPWS и Асоциацията на спортните стрелци (NSW) Inc.,BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.671184539794922,5832.403973923376
296,"Според Мик О'Флин, изпълняващ длъжността директор на „Опазване и наследство“ в Националната служба за парковете и дивата природа NPWS, четиримата стрелци, избрани за първата стрелба, са получили подробни инструкции за безопасност и обучение.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,9.1299409866333,9227.47740860836
297,Мартели се закле пред състоящия се от девет члена нов временен избирателен съвет вчера.,BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,9.365966796875,11683.896402723612
298,Това е петият временен избирателен съвет на Мартели за четири години.,BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,9.139304161071777,9314.281636607318
299,Миналия месец комисия към президента препоръча оставката на предишната избирателна комисия (CEP) като част от пакет с мерки за отиване на страната към нови избори.,BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,9.064382553100586,8641.941550970107
300,"Отговорът на Мартели на широко разпространените протести срещу режима, които започнаха през октомври, беше комисията.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.809941291809082,6700.525879718106
301,"Насилствените протести понякога бяха предизвиквани от неуспеха да се проведат избори, някои от които се очакват от 2011 година насам.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.615829467773438,5518.32398782412
302,"Съобщено е за около 60 случая на неправилно функциониращи iPod устройства. Съобщава се за прегряване, причинило общо шест пожара и нанесло леки изгаряния на четирима души.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,9.013710021972656,8214.942425384836
303,"Японското министерство на икономиката, търговията и промишлеността (МЕТИ) заяви, че е било наясно с 27 инцидента, свързани с тези устройства.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.42897891998291,4577.823381742518
304,"Миналата седмица METI обяви, че Apple са го информирали за 34 допълнителни случая на прегряване, които компанията нарече „несериозни“.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.874066352844238,7144.273122397522
305,"Министерството отговори, наричайки отлагането на доклада на Apple „будещо истинско съжаление.“",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.638239860534668,5643.387927630692
306,Мариана беше разтърсена от земетресение в 07:19 сутринта местно време (09:19 GMT в петък).,BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,9.056230545043945,8571.778746252958
307,"Службата за извънредни ситуации в Северни Мариански острови съобщи, че в страната няма нанесени щети.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.467273712158203,4756.530106417639
308,"Също така от Тихоокеанския център за предупреждения за цунами в Тихия казаха, че няма индикации за цунами.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.825104713439941,6802.903010965856
309,"Бивш филипински полицай е задържал туристи като заложници в Хонг Конг, отвличайки автобуса им в Манила, столицата на Филипините.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.739148139953613,6242.575645822863
310,Роландо Мендоса е стрелял по туристите с пушката си М16.,BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,9.128486633300781,9214.06715007921
311,Няколко заложници са спасени и към момента има най-малко шест потвърдени смъртни случая.,BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.77808952331543,6490.465438065162
312,"Шестима заложници, включително децата и възрастните, както и филипинските фотографи, бяха освободени по-рано.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.358579635620117,4266.630290845275
313,"Фотографите заеха по-късно мястото на възрастна дама, която се нуждаеше от тоалетна. Мендоса беше застрелян.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.343006134033203,4200.698643100282
314,Лигинс последвал стъпките на баща си и започнал медицинска кариера.,BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.692434310913086,5957.667419661072
315,Обучава се за акушер и започва работа в Националната женска болница в Окланд през 1959 г.,BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.81795597076416,6754.444223963247
316,"Докато работеше в болницата, Лигинс започна да разследва преждевременното раждане в свободното си време.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.644043922424316,5676.237739382239
317,"Изследванията му показват, че ако се приложи хормон, това ще ускори феталното развитие на белия дроб на бебето.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.777083396911621,6483.938493431181
318,"Правителствени следователи са открили две записващи устройства за полети „черна кутия“ в сряда, съобщи Синхуа.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,9.580636024475098,14481.627042996824
319,Бе отдадена почит на Луна и от колеги борци.,BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,7.487473487854004,1785.5352118704209
320,"Томи Дриймър каза: „Луна беше първата Кралица на Екстремизма. Моят първи мениджър. Луна си отиде в нощта на двете луни. Доста уникална, като нея. Беше силна жена.“",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.735944747924805,6222.610224369063
321,"„Луна е странна като мен...може би дори повече...обичам я и ще ми липсва...да се надяваме, че е на по - добро място“, коментира Дъстин „Голдуст“ Рънелс.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.0400972366333,3102.9148926569683
322,"От 1400 души, анкетирани преди федералните избори през 2010 г., тези, които се противопоставят на идеята за превръщане на Австралия в република, са нараснали с 8 % от 2008 г. насам.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.707189559936523,6046.22603149921
323,"Изпълняващата длъжността министър-председател Джулия Гилард заяви по време на кампанията за федералните избори през 2010 г., че според нея Австралия трябва да стане република в края на управлението на кралица Елизабет II.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,9.299544334411621,10933.036264571176
324,"Това мнение се споделя от 34% от анкетираните, които искат кралица Елизабет II да бъде последния монарх на Австралия.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.550468444824219,5169.175333531667
325,"В крайна сметка, 29% от анкетираните вярват, че Австралия трябва да стане република колкото може по-скоро, а според 31% Австралия никога не трябва да става република.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.093464851379395,3273.0084341332613
326,"Олимпийският златен медалист трябваше да плува на 100 м и 200 м свободен стил и да участва в три щафети на Игрите на Британската общност, но поради неговите оплаквания физическата му форма е под съмнение.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.911407470703125,7416.091687967119
327,"Не можеше да приема лекарствата, необходими му да се справи болката, тъй като са забранени на Игрите.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,7.811542987823486,2468.937037545762
328,"Къртис Купър, математик и професор по компютърни науки в Университета в Централен Мисури, на 25 януари е открил най-голямото познато просто число до момента.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.787975311279297,6554.947003573447
329,Няколко души потвърдиха откритието използвайки различен софтуер и хардуер преди началото на февруари и то беше оповестено във вторник.,BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,9.66425895690918,15744.698066919529
330,"Кометите може да са донесли вода на Земята, заедно с органична материя, която може да образува протеини и да поддържа живот.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,7.770190715789795,2368.9230363040806
331,"Учените се надяват да разберат как са се образували планетите, особено как се е формирала Земята, след като преди много години кометите са се сблъскали със Земята.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.416769981384277,4522.272813915801
332,"Куомо, на 53 г., встъпи в длъжност като губернатор по-рано тази година и миналия месец подписа законопроект за легализиране на еднополовите бракове.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.993573188781738,8051.173923459212
333,Той нарече слуховете „политическо бърборене и глупост“.,BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,9.093880653381348,8900.659493617102
334,"Има спекулации, че ще се кандидатира за президент през 2016 г.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.186726570129395,3592.941732848502
335,"FAA твърди, че NextGen е система, която ще позволи на въздухоплавателните средства да летят на по-къси разстояния, да спестяват милиони галони гориво всяка година, както и да намалят въглеродните емисии.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.400221824645996,4448.0533261265455
336,"Тя използва технология, разположена на спътници, за разлика от по-старата наземно-радарна технология, за да позволи на ръководителите на полети да предоставят на пилотите по-точна информация и да определят точното местоположение на въздухоплавателните средства.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.270659446716309,3907.5249472034316
337,"Не се извършва допълнителен транспорт и наземните влакове няма да спират на Уембли, а на място няма паркинг и паркинги с възможност за оставяне на превозното средство.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.27968978881836,3942.971038537669
338,Страхът от липса на транспорт повдигна възможността играта да се наложи да се проведе при затворени врати без феновете на отбора.,BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.41422176361084,4510.763747985986
339,"За възникването на нов вид птици на еквадорските острови Галапагос съобщава изследване, публикувано в четвъртък в списание ""Наука"".",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,9.280895233154297,10731.034395347877
340,"Изследователи от Принстънския университет в Съединените щати и Университета Упсала в Швеция съобщават, че новите видове са еволюирали само за две поколения, въпреки че се е смятало, че този процес отнема много повече време, поради чифтосването между ендемичната дарвинова чинка, средната земна чинка (Geospiza fortis) и неместната кактусова чинка, Geospiza conirostris.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.697969436645508,5990.7352908866305
341,Златото може да се преработи до всякакви форми. Може да се навие на дребни форми.,BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,7.2658915519714355,1430.6605675888004
342,"Може да бъде изтеглен като тънка тел, която може да бъде сплетена и усукана, след което може да бъде кована или навита на листове.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,7.995919704437256,2968.8195783828055
343,"Може да се изготви много тънко и да се залепи за друг метал. Толкова тънко, че понякога се е използвало за украса на рисуваните ръчно картини в книги, известни като „осветени ръкописи“.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,7.961790561676025,2869.205845782167
344,"Това е pH на химическо вещество. Като използвате сок от червено зеле, можете да направите индикатор.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.325464248657227,4127.653021078247
345,"В зависимост от това колко киселинен или основен (алкален) е химикалът, зелевият сок променя цвета си.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,9.101242065429688,8966.422673606927
346,Количеството водородни (H в pH) йони в изпитвания химикал указва нивото на рН.,BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.612610816955566,5500.590983291271
347,"Водородните йони са протони, от които са махнати електроните (тъй като водородните атоми се състоят от един протон и един електрон).",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.739935874938965,6247.495078407973
348,Смесете двете прахообразни вещества и след това ги оформете в топка с чисти мокри ръце.,BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,9.038076400756836,8417.569442318061
349,"Влагата по вашите ръце ще реагира с външните слоеве, ще го почувствате малко странно и ще се образува нещо като обвивка.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.37459659576416,4335.518958952934
350,"Градовете Харапа и Мохенджо - Даро имали тоалетни с течаща вода в почти всяка къща, свързани в сложна канализационна система.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.634140014648438,5620.298271209957
351,В къщите на минойските градове Крит и Санторини в Гърция бяха открити останки от канализационни системи.,BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.473505973815918,4786.266613219433
352,"Имало е тоалетни в древен Египет, Персия и Китай. В римската цивилизация тоалетните понякога са били част от обществени бани, където мъжете и жените в смесена компания са се събирали заедно.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.842716217041016,6923.773594059469
353,"Използваш сателит, когато се обадиш на някой, който е на хиляди километри.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,7.4339423179626465,1692.466680378726
354,Сателитът в космоса получава обаждането и почти мигновено го отразява обратно.,BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,9.290621757507324,10835.919318720504
355,"Сателитът беше изпратен в космоса от ракета. Учените използват телескопи в космоса, защото земната атмосфера изкривява част от светлината и изгледа ни.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.821096420288086,6775.689557598857
356,"За да се постави сателит или телескоп в космоса, е нужна гигантска ракета с височина над 100 фута.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.49885082244873,4909.124142279511
357,"Колелото е променило света по невероятен начин. Най-голямото нещо, което имаме благодарение на колелото, е много по-лесен и по-бърз транспорт.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.061330795288086,3169.5052916870873
358,"Даде ни влака, автомобила и много други транспортни средства.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.59278678894043,5392.620850930531
359,"Под тях са по - среден размер котки, хранещи се със среден размер плячка, варираща от зайци до антилопи и елени.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.620473861694336,5544.012866666495
360,"И последно, има много малки котки (включително домашни котки на свобода), хранещи се с далеч по - многобройна малка плячка като насекоми, гризачи, гущери и птици.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.757561683654785,6358.588410432081
361,"Тайната на успеха им е концепцията за нишата, специална работа, която всяка котка заема, която я пази от това да се конкурира с другите.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.199443817138672,3638.9258362127266
362,"Лъвовете са най-социалните котки, живеещи на големи групи, наричани прайдове.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.549317359924316,5163.228597116154
363,"Глутниците се състоят от един до трима възрастни мъжкари с кръвна връзка, заедно с чак до тридесет женски и малки.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.782340049743652,6518.1120476392425
364,"Женските обикновено са тясно свързани, голямо семейство от сестри и дъщери.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.718255996704102,6113.507807677231
365,"Прайдовете действат много подобно на глутници вълци или кучета, животни изненадващо сходни с лъвовете (но не и с други големи котки) в поведението си, и също толкова смъртоносни за плячката си.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.628745079040527,5590.0587673717355
366,"Тигърът, като добре закръглен атлет, може да се катери (макар и не добре), да плува, да прави огромни скокове и да дърпа със силата на петима здрави човека.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,7.929756164550781,2778.7491643532376
367,"В същата група (род Пантера) като лъвовете, леопардите и ягуарите, попада и тигърът. Тези четири котки са единствените, за които е характерен ревът.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.791497230529785,6578.073698882842
368,"Ревът на тигъра не наподобява напълно лъвския рев, а по-скоро прилича на изричане на ръмжащи, крещящи думи.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.243821144104004,3804.0483888566655
369,"Оцелотите обичат да ядат малки животни. Ако могат, те хващат маймуни, змии, гризачи и птици. Почти всички животни, които оцелотът ловува, са много по-малки от него.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.135302543640137,3412.8484481900696
370,"Учените смятат, че оцелотите следват и намират животни, които да изядат (плячка) чрез обонянието си, като душат за това къде са се намирали по земята.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.307685852050781,4054.9184365279484
371,"С нощното си виждане те виждат много добре в тъмното и се движат много безшумно. Оцелотите ловуват плячката си, като се сливат с околната среда и се нахвърлят върху жертвата си.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.36788272857666,4306.508356114322
372,"Когато малка група живи същества (малка популация) бива отделена от основното население, от което произлиза (например, ако минава през планинска верига или река, или ако се премести на нов остров, така че връщането да е трудно), тя често ще се окаже в различна среда от преди.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.838521003723145,6894.787730320681
373,"Тази нова среда има различни ресурси и конкуренти, така че новото население ще има нужда от различни от преди функции или адаптации, за да бъде силен конкурент.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.832818984985352,6855.585393933075
374,"Коренното население не се е променило изобщо, то все още се нуждае от същата адаптация, както преди.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.219979286193848,3714.425441825863
375,"С течение на времето, когато новото население започва да се адаптира към новата си среда, то започва все по-малко да прилича на останалото население.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.308293342590332,4057.382509491517
376,"В края на краищата, след хиляди или дори милиони години, двете популации ще се различават толкова, че няма да могат да бъдат наречени един и същ вид.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,7.754535675048828,2332.1262289291362
377,"Този процес се нарича видообразуване, което означава формиране на нови видове. Видообразуването е неизбежна последица и много важна част от еволюцията.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.618392944335938,5532.4882291249005
378,"Растенията произвеждат кислород, който хората дишат, и приемат въглероден диоксид, който хората изпускат (т.е. издишват).",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.99234676361084,8041.3058135902675
379,Растенията произвеждат храната си от слънцето чрез фотосинтеза. Осигуряват и сянка.,BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,9.273909568786621,10656.332216703307
