sentence_id,sentence,repo,revision,iso_code,nll,ppl
625,Река Амазонка е най-голямата и втора по дължина река на Земята. Тя носи над 8 пъти повече вода от втората по големина река.,BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.785691261291504,6539.992262139875
626,"Амазонка е и най-широката река на Земята, на места широка 6 мили.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,7.959553241729736,2862.793690010117
627,"Амазонка дава цели 20 процента от водата, която се излива от реките на планетата в океаните.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.63740348815918,5638.669927141523
628,Главната река Амазонка е 6387 км (3980 мили). Хиляди по-малки реки вливат водите си в нея.,BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,9.157637596130371,9486.619358244954
629,"Въпреки че стрежът на каменни пирамиди продължава до края на Старото царство, пирамидите в Гиза остават ненадминати по размер и техническо превъзходство на конструкцията.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,9.03377914428711,8381.474597520528
630,"Древните египтяни от Новото Царство се удивлявали на паметниците на предшествениците си, които паметници тогава били на доста повече от хиляда години.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.72216510772705,6137.452960074253
631,Населението на Ватикана е около 800 души. Това е държавата с най - малобройно население и най - малката независима държава в света.,BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.230977058410645,3755.5013042274595
632,Ватикана използва италианския език в законодателството си и за официална комуникация.,BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.642104148864746,5665.237795646702
633,"Докато латинският често се използва в религиозни церемонии, италианският е всекидневният език, използван от повечето от тези, които работят в държавата.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.76621150970459,6413.827654617372
634,Всички поданици на Ватикана са католици.,BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.309432983398438,4062.009104000635
635,"Хората познават основни химични елементи, като злато, сребро и мед от античността, тъй като всички те могат да бъдат намерени в природата в естествена форма и са относително лесни за добив с примитивни инструменти.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.773903846740723,6463.355225792975
636,"Философът Аристотел теоретизира, че всичко е съставено от един или няколко от четирите елемента - земя, вода, въздух и огън.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.331966400146484,4154.579090141516
637,"По-скоро това беше като четирите състояния на материята (в същия ред): твърдо, течно, газ и плазма, въпреки че също така той теоретизира, че те се променят в нови вещества, за да оформят това, което виждаме.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,7.9592814445495605,2862.0156964907596
638,"Сплавите са смес от два или повече метала. Не забравяйте, че има много елементи в периодичната таблица.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.682951927185059,5901.441530092141
639,"За метали се считат елементи като калций и калий. Разбира се, има и метали като сребро и злато.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,7.9228386878967285,2759.593562480997
640,"Също така съществуват сплави, които включват малки количества неметални елементи, като въглерод.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.866961479187012,7093.693856902361
641,"Вселената е изградена от материя, а тя от своя страна е изградена от малки частици, наречени атоми.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.310541152954102,4066.51299390044
642,"Атомите са толкова невероятно малки, че трилиони от тях могат да се поберат в точката в края на това изречение.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,7.873566150665283,2626.9168856086217
643,"Така, когато се е появил, моливът е бил добър приятел на много хора.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,7.546754837036133,1894.5845090458465
644,"За съжаление, тъй като се появиха нови методи на писане, моливът беше сведен до по - нисък статус и употреба.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,7.870760440826416,2619.5568489486072
645,Хората в днешно време пишат съобщения на компютърни екрани и не им се налага да докосват острилки за моливи.,BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.701369285583496,6011.1375485477165
646,"Човек може само да се чуди каква ще стане с клавиатурата, когато нещо по-ново се появи.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,7.628799915313721,2056.58046757257
647,"Ядрено-плутониевата бомба работи на принципа, че е нужна енергия, за да се сглоби ядро с много протони и неутрони.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,7.913891792297363,2735.01388683716
648,Нещо като бутане на тежка каруца нагоре по хълма. След това разделянето на ядрото освобождава част от тази енергия.,BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,9.034010887145996,8383.417169485341
649,"Някои атоми имат нестабилни ядра, поради което са склонни да се разпаднат с малък тласък или без тласък.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.47517204284668,4794.247510313324
650,Лунната повърхност се състои от скали и прах. Външният слой на Луната се нарича кора.,BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,9.108447074890137,9031.259126943361
651,Кората е около 70 км дебела от близката и 100 км от далечната страна.,BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.486553192138672,4849.123239062623
652,Тя е по-тънка под моретата и по-дебела под планините.,BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,7.498373031616211,1805.1031782817106
653,"Може да има повече морета от близката страна, защото там кората е по-тънка. Било е по-лесно на лавата да се издигне на повърхността.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,7.560191631317139,1920.213451151065
654,"Теориите за щастието са съсредоточени върху откриването на това, което кара хората да откликват или което ги привлича.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.68356704711914,5905.072741117768
655,"Тези теории предполагат, че хората имат определени нужди и/или желания, които с достигането им до зряла възраст са били интернализирани.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.659785270690918,5766.296336726838
656,"Тези теории разглеждат какво кара определени хора да искат нещата, които правят и кои неща в средата им ще ги накарат да правят или не определени неща.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.522626876831055,5027.242373289878
657,„Йерархията на потребностите“ на Маслоу и „Теорията на двата фактора за мотивация“ на Херцберг са двете популярни теории на съдържанието.,BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,9.126984596252441,9200.237668650709
658,"Общо казано, след като мениджърите започнат да ръководят бившите си колеги, е възможно появяването на две поведения. От едната страна са тези, които се опитват да останат „аз съм от нашите момчетата“ (или момичета).",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.648428916931152,5701.182662393678
659,"Този тип мениджъри срещат трудности при изпълнението на дисциплинарни мерки, вземането на непопулярни решения, оценяването на дейността, възлагането на отговорност и търсенето на отговорност от хората.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.773937225341797,6463.57096714921
660,"Човек се превръща, в другия край на спектъра, в неразпознаваем индивид, който чувства, че трябва да промени всичко, което екипът е правил и да го направи свое собствено.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,7.6238694190979,2046.4654618495267
661,"В крайна сметка, лидерът отговаря за успехите и провалите на екипа.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.412647247314453,4503.667065342984
662,Такова поведение често води до разрив между лидерите и останалите от екипа.,BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.493800163269043,4884.392337897434
663,"Виртуалните екипи спазват същите стандарти за отличие като нормалните, но има фини разлики.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,9.295512199401855,10889.04154222179
664,Членовете на виртуалния екип често функционират като точка за установяване на контакт с непосредствената им физическа група.,BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,9.469368934631348,12956.70812098146
665,"Те често имат повече автономия от редовите членове на екипа, тъй като техните екипи могат да се срещат според различни часови зони, което местното им ръководство може и да не разбере.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.453957557678223,4693.6112649659835
666,"Наличието на истински „невидим екип“ (Ларсон и Лафасто, 1989, стр.109), също е уникален компонент на виртуалния екип.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.81081485748291,6706.381786510411
667,"„Невидимият екип“ е ръководният екип, пред който докладва всеки от членовете. Този екип определя стандартите за всеки член.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,9.039606094360352,8430.455597873228
668,Защо една организация би искала да премине през отнемащия време процес на създаване на учебна организация? Иновацията на практика е една от целите за прилагане на концепциите за организационно обучение.,BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.95090389251709,7714.862116590627
669,"Когато във функционалните отдели на дадена организация всички налични ресурси се използват ефективно, творчеството и изобретателността могат да се проявят.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.848807334899902,6966.075818175177
670,В резултат на това процесът на работа на организацията за преодоляване на препятствие може да доведе до нов иновативен процес в служба на нуждите на клиента.,BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.466744422912598,4754.013192332452
671,"Преди дадена организация да стане иновативна, нейните ръководители трябва да създадат култура на иновации, както и организационно обучение и споделени знания.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.349298477172852,4227.214215441632
672,"Ейнджъл (2006), обяснява континуумния подход като метод, който се използва, за да се помогне на организациите да достигнат по-високи резултати.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.29555606842041,4006.030254205997
673,Физическите доказателства за теоретичния подход при изследване на познанието се предоставят от невробиологичните данни. Това стеснява областта на изследване и я прави много по-точна.,BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.917882919311523,7464.270028402691
674,Връзката между патология и поведение на мозъка подкрепя изследванията на учените.,BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,9.087305068969727,8842.324459460559
675,"Отдавна е известно, че различните видове мозъчни увреждания, травми, лезии и тумори повлияват поведението и променят някои умствени функции.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.615846633911133,5518.418716946607
676,"Развитието на новите технологии ни позволява да виждаме и проучваме мозъчни структури и процеси, невиждани преди.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.685824394226074,5918.417596304599
677,"Това ни предоставя много информация и материали за изграждане на симулационни модели, които ни помагат да разберем процесите в нашето съзнание.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.678739547729492,5876.634703597005
678,"Въпреки че изкуственият интелект има голямо значение в научната фантастика, той формира много важен клон в компютърните науки, занимаващ се с обучение, поведение и интелигентна адаптация на една машина.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,9.308533668518066,11031.760046073276
679,"Изследванията в областта на изкуствения интелект включват създаването на машини, които да извършват автоматично задачи, изискващи интелигентно поведение.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,9.339849472045898,11382.694697471841
680,"Някои от примерите, които може да се изброят, са контрол, планиране и съставяне на график, възможност за отговор на диагнози и въпроси на клиенти, също така и разпознаване на почерк, глас и лице.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,7.534562110900879,1871.6246152744118
681,"Подобни проблеми са се превърнали в отделни дисциплини, които се фокусират върху намирането на решения на реални житейски проблеми.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.621570587158203,5550.096462156636
682,"Системата за изкуствен интелект, която е вградена в няколко домашни компютърни и софтуерни приложения за видеоигри, вече често се използва в областта на икономиката, медицината, инженерството и военното дело.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.768510818481445,6428.591992217686
683,"Екскурзиите са голяма част от училищното обучение. Много често учителят би искал да заведе учениците си на места, до които не може да се отиде с автобус.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.428853988647461,4577.251503877463
684,"Технологията предлага решение чрез виртуални екскурзии. Учениците могат да гледат музейни експонати, да посетят аквариум или да се възхищават на красотата на изкуството, докато седят в класната си стая.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.96270751953125,7806.465031249359
685,Споделянето на екскурзия на практика също е чудесен начин за отразяване на пътуване и споделяне на опит с бъдещи класове.,BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.722082138061523,6136.943758779388
686,"Например, всяка година ученици от училище „Бенет“ в Северна Каролина създават интернет страница за пътуването си до столицата на щата, всяка година тази страница се премоделира, но старите версии се пазят онлайн, за да служат за скицник.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.823774337768555,6793.858611863501
687,"В помощ на подобреното писане на студентите могат да са блоговете. Докато студентите често започват опита си с блоговете с лоша граматика и спелуване, наличието на публика обикновено променя този факт.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,9.124550819396973,9177.873568801288
688,"Тъй като студентите са често най-критичната публика, авторът на блога, за да избегне критиките, е започнал да се стреми да подобри писането.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,7.992777347564697,2959.5051301021253
689,"Също така публикуването в блогове „принуждава студентите да бъдат по-запознати със света около себе си“. Необходимостта да се подхранва интересът на публиката вдъхновява студентите да бъдат интересни и умни (Toto, 2004).",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,9.015825271606445,8232.33747028705
690,"Воденето на блог е инструмент, който вдъхновява сътрудничеството и насърчава учениците да разширят обучението си далеч отвъд редовния учебен ден.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,9.343169212341309,11420.545079687518
691,"Чрез подходящото използване на блогове „може да се даде възможност на студентите да станат по - аналитични и по-критични; чрез активно реагиране на интернет материали в контекста на писанията на други хора студентите могат да определят своите позициите, и също така да очертаят собствените си гледни точки по конкретни въпроси (Oravec, 2002).",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.76303768157959,6393.503537705892
692,"Отава е очарователна и двуезична столица на Канада, където има редица художествени галерии и музеи, в които ще можете да видите миналото и настоящето на Канада.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.55435562133789,5189.307934619746
693,"Още по на юг е Ниагарският водопад, а на север се намират девствените природни красоти на Мускока и околните земи.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.52125358581543,5020.343244845096
694,Всички тези неща затвърждават Онтарио като образец за типично канадското според чужденците.,BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,9.784693717956543,17759.817097990202
695,"Големите райони на север са доста слабо населени, а някои от тях са почти необитаеми пустини.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.82915210723877,6830.4928342029
696,"Едно сравнение на населението, което е изненадало мнозина: броят на афро-американците в САЩ е по-голям отколкото този на канадските граждани.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.363800048828125,4288.962103898347
697,Източноафриканските острови са в Индийския океан близо до африканския източен бряг.,BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,9.73971176147461,16978.646775251058
698,"Мадагаскар е най-големият и сам по себе си е отделен континент, по отношение на дивата природа.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.001128196716309,2984.3229918909506
699,Повечето малки острови са независими нации или се свързват с Франция и са познати като луксозни плажни курорти.,BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,9.073579788208008,8721.790149506323
700,Арабите също донесоха исляма в земите и той оказа голяма влияние в Коморските острови и Майот.,BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.810628890991211,6705.1347401755875
701,"Европейското влияние и колониализъм започват през 15 - ти век, когато португалският изследовател Васко да Гама открива маршрута „Нос Добра надежда“. морския път от Европа до Индия.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,9.167583465576172,9581.442805012528
702,"На север регионът е граничи със Сахел, а на запад и на юг с Атлантическия океан.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.370153427124023,4316.298249124228
703,"Жени: препоръчително е всяка пътуваща жена да заяви, че е омъжена, без значение от реалното ѝ семейно положение.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.493328094482422,4882.087112888298
704,"Хубаво е да се носи пръстен (но не такъв, който изглежда твърде скъп.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,7.654355049133301,2109.813954021968
705,"Жените трябва да осъзнаят, че културните различия могат да породят ситуации, считани от тях за тормоз, в които често са следвани, сграбчвани за ръката и т.н.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.046610832214355,3123.1919921116682
706,"Бъдете твърди, когато отказвате на мъжете, и не се страхувайте да отстоявате позициите си (културни различия или не, това не означава, че е правилно!).",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,7.671004295349121,2145.234813103678
707,"Съвременният град Казабланка е основан през 10-ти век пр.н.е. от берберски рибари и е използван от финикийци, римляни и мариниди като стратегическо пристанище, наречено Анфа.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.650873184204102,5715.134921170816
708,"Португалците я разрушават и построяват отново под името „Каса Бранка“, но я напускат след земетресение през 1755 г.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,9.22370433807373,10134.536630159535
709,"Мароканският султан възстановява града като Дар ел-Бейда, а името Казабланка той получава от испански търговци, които създават там свои търговски бази.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,9.022428512573242,8286.877450464593
710,"Из цяло Мароко, Казабланка е едно от най - малко интересните места за пазаруване.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.559121131896973,5214.096654917846
711,"Лесно да се намерят места около старата Медина, където се продават традиционни марокански стоки, като тагини, керамични изделия, кожени изделия, наргилета и цял спектър от дрънкулки, но всичко това е за туристите.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.24003791809082,3789.6840030284743
712,Гома е туристически град в Демократична Република Конго в крайния изток до Руанда.,BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,9.449405670166016,12700.614665909623
713,"През 2002 г. Гома е разрушена от лава от вулкана Нирагонго, който залива по-голямата част от улиците на града и особено центъра.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.33024787902832,4147.445489615248
714,"Докато Гома е сравнително безопасен, всички посещения извън Гома трябва да бъдат проучени, за да се разбере състоянието на боевете, които продължават в провинция Северно Киву.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.637895584106445,5641.445376598344
715,"Градът е и базата за изкачване на вулкана Нирагонго, заедно с някои от най-евтините начини за проследяване на планинските горили в Африка.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.623309135437012,5559.753965393431
716,"Може да използвате „бода-бода“ (мотоциклет-такси), за да се придвижвате из Гома. Нормалната (местна) цена е ~500 конгоански франка за кратко пътуване.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.584022521972656,5345.564988413406
717,"„Тимбукту“, в съчетание с относителната си недостъпност, е придобил употреба като метафора за екзотични, далечни земи.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,9.165842056274414,9564.77211085139
718,"Днес Тимбукту е беден град, въпреки че е превърнат в туристическа атракция заради репутацията си и разполага с летище.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.943621635437012,7658.884576120245
719,Беше добавен в списъка на застрашените обекти на световното наследство през 1990 г. поради заплахата от пустинни пясъци.,BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,9.428102493286133,12432.912799386415
720,Това беше една от основните спирки по време на PBS шоуто на Хенри Луис Гейтс „Специалните чудесата на африканския свят“.,BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,9.00737190246582,8163.039794840072
721,"Градът рязко се различава от останалите градове в държавата, защото има по-скоро арабски вид, отколкото африкански.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.514240264892578,4985.257145377791
722,"Националният парк Крюгер (KNP) се намира в североизточната част на Южна Африка и се простира на изток по протежение на границата с Мозамбик, на север е Зимбабве, а река Крокодил е южната му граница.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.867259979248047,7095.81164101523
723,"Паркът се простира на 19 500 км², разделени на 14 отделни екозони, във всяка от които има различна дива природа.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.517797470092773,5003.0223064483835
724,Представлява една от основните атракции на Южна Африка и се счита за водещият от Националните паркове на Южна Африка (SANParks).,BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.788169860839844,6556.222389691282
725,Обикновено всички южноафрикански национални паркове изискват дневни такси за вход и консервация на парка.,BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,9.362693786621094,11645.717404201752
726,"Също така може да е от полза да си купите Wild Card, която предоставя достъп или до избрани паркове в Южна Африка, или до всички южнафрикански национални паркове.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.602091789245605,5443.033370108773
727,"Остров Хонг Конг дава името си на територията на Хонг Конг и е мястото, което много туристи смятат, че си заслужава да бъде посетено.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.465087890625,4746.144535125414
728,"Редицата сгради, които оформят силуета на Хонконг, се оприличават на бляскавa стълбовидна диаграма, която изпъква заради водите на пристанище Виктория.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.793920516967773,6594.033585543755
729,"За да разгледате най-добре Хонг Конг, напуснете острова и се насочете към отсрещния бряг на Коулун.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.105509757995605,3312.669894866707
730,Повечето от благоустроената част на остров Хонконг е гъсто разположена върху възстановени земи по северното крайбрежие.,BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,9.69162654876709,16181.542968507689
731,"Това е мястото, което британските колонизатори присвоили и ако търсите доказателства за колониалното минало на тази територия, добре е да започнете оттук.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.732649803161621,6202.1408087130285
732,"Сундарбан e най-големият крайбрежен мангров пояс в света, който се простира се на 80 километра (50 мили) от брега на Бангладеш и Индия.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.31175708770752,4071.4606157580442
733,"Сундарбан е обявена за обект на световното наследство на ЮНЕСКО. Тази част от гората, която се намира на индийска територия, се нарича Национален парк Сундарбан.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,9.046377182006836,8487.732646750694
734,"Горите, обаче, не са само от мангрови блата — те включват някои от последните останки от великите джунгли, които някога обхващали равнината на Ганг.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.635367393493652,5627.2007415183325
735,"Сундарбан заема площ от 3850 km², като почти една трета от тази територия е покрита с вода и блата.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.86365795135498,7070.298307016149
736,"От 1966 г. насам Сундарбаан е резерват за диви животни, и се смята, че в района вече има 400 кралски бенгалски тигъра и около 30 000 петнисти елена.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.8322114944458,6851.4219554159745
737,"Автобусите тръгват през целия ден от междуобластната автобусната станция (зад реката), въпреки че повечето от тях, особено тези, които се движат на изток и към Джакар/Бумтанг тръгват между 06:30 и 07:30 часа.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.917798042297363,7463.636510335737
738,"Препоръчително е да се закупи билет няколко дни по-рано, тъй като междуградските автобуси често са пълни.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.217351913452148,3704.6790709501906
739,"Повечето квартали се обслужват от малки японски автобуси Coaster, които са удобни и стабилни.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.281305313110352,3949.346152222015
740,"Споделените таксита представляват бързо и удобно средство за пътуване на близки разстояния, като например до Паро (Nu 150) и Пунакха (Nu 200).",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,9.100898742675781,8963.344825059889
741,"Мостът на река Ояпок е кабелен мост. Той се простира над река Ояпок, за да свърже градовете Ояпок в Бразилия и Сен-Жорж-де-л'Ояпок във Френска Гвиана.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.486120223999023,4847.02417764103
742,"Двете мачти се издигат до 83 метра, дължината е 378 метра, с 2 платна с ширина от по 3,50 метра.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.172911643981934,3543.6467951205323
743,"Вертикалното разстояние под моста е 15 метра. Строителството е завършено през август 2011 г., но не е отворен за движение до март 2017 г.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,9.317673683166504,11133.05269748771
744,"По план мостът трябва да бъде пуснат в експлоатация през септември 2017 г., когато се очаква да бъдат завършени бразилските митнически контролно-пропускателни пунктове.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,9.357380867004395,11584.008715560421
745,"Гуарани са били най-значимото местно племе, чийто представители обитавали днешния Източен Парагвай, живеейки като полуномадски ловджии, практикуващи също земеделие за прехрана.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,9.328346252441406,11252.507283456625
746,"Регионът на Чако е дом на други групи от местни племена, например Гуайкуру и Паягуа, които са оцелявали с лов, събиране на плодове и риболов.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.323952674865723,4121.418482121093
747,"Парагвай, преди наричан „Гигантската провинция на Индия“, е роден през 16-ти век в резултат на срещата на испанските завоеватели с местните групи.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.62803840637207,5586.109821096304
748,"Испанците започнали колонизационния период, който продължил три века.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.93657112121582,7605.075415526987
749,Парагвай успял да запази голяма част от самобитния си характер и идентичност още от основаването на Асунсион през 1537 г.,BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.517284393310547,5000.456030266643
750,Аржентина е известна с един от най-добрите отбори и индивидуални играчи по поло в света.,BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.604804039001465,5457.816274440029
751,Най-големият годишен турнир се провежда през декември на игрището за поло в Лас Канитас.,BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.49606990814209,4895.49125345277
752,По-малки турнири и мачове могат да се гледат и тук в друго време през годината.,BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,7.728097438812256,2271.276844293771
753,Проверете Asociacion Argentina de Polo за новини относно турнирите и откъде да купите билети за поло мачовете.,BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.914519309997559,7439.205317791802
