sentence_id,sentence,repo,revision,iso_code,nll,ppl
881,"Курсът обикновено е от 2 до 5 дни и включва ролева игра, много дейности за оказване на първа помощ и понякога обучение за боравене с оръжие.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.440402030944824,4630.416180996539
882,"Книгите и списанията, занимаващи се с оцеляване в дивата природа, се срещат често, но има малко публикации, разглеждащи военните зони.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.546806335449219,5150.279867830091
883,"Пътниците, планиращи операция за смяна на пола в чужбина, трябва да се уверят, че носят валидни документи за навръщане.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,7.6972856521606445,2202.3618951365806
884,"Готовността на правителствата да издават паспорти на лица с неопределен пол (X) или да актуализират документи, които да съответстват на желаните име и пол, е различна.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.5714111328125,5278.573305058855
885,Готовността на чуждите правителства да спазват тези документи е също променлива величина.,BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,9.658041954040527,15647.11687943437
886,Претърсванията в контролните пунктове също са станали много по-щателни в периода след 11 септември 2001 г.,BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,9.466721534729004,12922.451898135492
887,"На транссексуалните лица, на които им предстои операция, не трябва да очакват да преминат през скенерите с непокътната неприкосновеност на личния живот и достойнство.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.324053764343262,4121.835135221437
888,"Мъртвите течения са връщащият се поток от вълните, които се разбиват в брега, често при риф или нещо подобно.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.531647682189941,5072.7973104230505
889,"Обратният поток, поради подводната топология, е концентриран в няколко по-дълбоки участъка, и там може да се образува бързо течение към дълбоката вода.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.221115112304688,3718.646780128761
890,"Повечето смъртни случаи се дължат на умора от опитите да се плува срещу течението, което вероятно е невъзможно.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.338189125061035,4180.5124975018725
891,"Веднага щом излезете от течението, плуването назад не е по - трудно от обичайното.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,7.9248199462890625,2765.066450198188
892,"Опитайте се да се прицелите някъде, където няма да бъдете хванати отново или може да искате да изчакате спасяването. в зависимост от уменията си и от това дали сте били забелязани.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.058524131774902,3160.622028826329
893,"Шокът от завръщането настъпва по-бързо от културния шок (има по-кратка фаза на медения месец), трае по-дълго и може да бъде по-тежък.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,7.837172508239746,2533.03257012643
894,"На пътешествениците, на които им е било относително лесно да се приспособят към новата култура, понякога им е особено трудно да се адаптират отново към своята култура.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.406386375427246,4475.558267434082
895,"Когато се прибирате у дома, след като сте живели в чужбина, където сте се адаптирали към новата там култура, сте загубили някои от навиците си от културата у дома.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.275030136108398,3924.6409020535903
896,"Отначало, когато сте заминали в чужбина, хората вероятно са били търпеливи и разбиращи, знаейки, че пристигащите в нова държава трябва да се адаптират.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,7.990332126617432,2952.277326554095
897,"Хората може да не очакват, че за завръщащите се по домовете си пътници също са необходими търпение и разбиране.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,7.781920909881592,2396.8745813282226
898,Звуковото и светлиното шоу на пирамидата е едно от най-интересните за децата неща в района.,BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.492278099060059,4876.9636340535635
899,"Можете да видите пирамидите в тъмното и можете да ги видите на тишина, преди шоуто да започне.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,7.839624404907227,2539.250924509647
900,Обикновено винаги чувате звуците от туристите и продавачите. Историята на светлината и звука е като книга с приказки.,BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.611119270324707,5492.392710915077
901,Сфинксът служи за фон и разказвач на дълга история.,BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.998147964477539,8088.090616657873
902,Сцените са представени върху пирамидите и различните пирамиди са осветени.,BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,9.238398551940918,10284.555181866248
903,"Няколко нации претендират за Южните Шетландски острови, открити през 1819 г. и те имат най-много бази, като шестнайсет от тях са активни през 2020 г.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.655996322631836,5744.48947802967
904,Архипелагът се намира на 120 км северно от полуострова. Остров Крал Джордж със селището Вила Лас Естрелас е най-големия остров.,BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,9.033020973205566,8375.122414185138
905,"Други включват остров Ливингстън и Измамата, където има зрелищно естествено пристанище поради наводнената калдера на все още активен вулкан.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,9.207273483276367,9969.378093992567
906,"Земята на Елсуърт е регионът на юг от полуострова, граничеща с Белингсхаузенското море.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.805224418640137,6668.994771558271
907,"Тук планините на полуострова се вливат в платото, след което се издигат отново, за да образуват 360 км верига на планините Елсуърт, разсечени от ледника Минесота.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.231300354003906,3756.715637533331
908,"В северната част или хребета Сентинел, е най-високата планина в Антарктида, масивът Винсън, с връх Винсън, достигащ 4892 м.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.526158332824707,5045.0272432602105
909,"На отдалечени места, без покритие от мобилен телефон, единствената ви възможност може да бъде сателитен телефон.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.531548500061035,5072.2942045362615
910,"Сателитният телефон като цяло не замества мобилния телефон, тъй като трябва да сте на открито и с пряка видимост към сателита, за да можете да проведете телефонно обаждане.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.455336570739746,4700.088281124593
911,"Услугата често се използва от корабоплаването, включително от плавателни съдове за развлечение, както и от експедиции, които имат нужда от дистанционни данни и гласови данни.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.72514820098877,6155.7888899406
912,Повече информация за свързване с тази услуга може да се даде от вашият местен доставчик на телефонни услуги.,BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.748921394348145,6303.885033805281
913,"Все по-популярен вариант за тези, които планират да пропуснат една година, е да пътуват и да се учат.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,7.703484058380127,2216.055423989791
914,"Това е особено популярно сред завършващите училище, което им дава една година почивка преди университета, без да правят компромиси с образованието си.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.561840057373047,5228.29268537664
915,В много случаи записването за курс в чужбина през пропуснатата година би подобрило шансовете Ви да запишете висше образование в родната Ви страна.,BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,9.048410415649414,8505.007746522966
916,"Обикновено има такса „обучение“, за да се запишете в тези образователни програми.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.232369422912598,3760.7339729762407
917,"Финландия е чудесна дестинация за плаване с лодка. „Земята на хилядите езера“ има и хиляди острови, намиращи се в езерата и в крайбрежните архипелази.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.785064697265625,6535.895821734004
918,В архипелазите и езерата не е задължително да имаш яхта.,BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.560921669006348,5223.493286390123
919,"Въпреки че крайбрежните архипелази и най-големите езера всъщност са достатъчно големи за яхти, по-малките лодки и каяците предлагат по-различно преживяване.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.562207221984863,5230.212681886746
920,"Плаването с лодка е национално развлечение във Финландия, където на всеки седем или осем души се пада по една лодка.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,9.219961166381836,10096.67223022093
921,"Числото е същото в Норвегия, Швеция и Нова Зеландия, но иначе е доста уникално (например в Нидерландия цифрата е от 1 до 40).",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,9.011954307556152,8200.531986547167
922,"Повечето реномирани балтийски круизи включват удължен престой в Санкт Петербург, Русия.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,9.77560806274414,17599.188336951393
923,"Това означава, че ще можете да посещавате историческия град цели два дни, като се връщате и спите на кораба през нощта.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.072630882263184,3205.5241017189946
924,"Ако слизате на брега, използвайки екскурзиите организирани от кораба, няма да имате нужда от отделна виза (от 2009 г.).",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.723852157592773,6147.815888196814
925,"Берлин, Германия са представени в някои брошури на круизите. Както можете да видите от картата по-горе, Берлин изобщо не е близо до море и цената на круиза не включва посещение в града.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.426487922668457,4566.434227058628
926,"Пътуването със самолет може да бъде плашещо преживяване за хора от всички възрасти и произход, особено ако са преживели травматично събитие или не са летели преди.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.894878387451172,7294.518009699385
927,"Това не е нещо, от което трябва да се срамуваме: то не е различно от личните страхове и омраза към други неща, които много голям брой хора имат.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,7.782207489013672,2397.5615739996247
928,"За някои хора разбирането на начина, по който работят въздухоплавателните средства, както и случващото се по време на полет, може да помогне за преодоляване на страх, който се основава на неизвестното или на липсата на контрол.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,7.976171493530273,2910.765818843205
929,"На куриерските компании се плаща добре, за да доставят бързо нещата. Често времето е много важно за бизнес документи, стоки или резервни части за спешен ремонт.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.899544715881348,7328.636167828966
930,"По някои маршрути по-големите компании имат собствени самолети, но за други маршрути и за по-малките фирми това е било проблем.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,7.899636268615723,2696.301420437757
931,"Ако са изпратили неща с въздушен транспорт, по някои маршрути разтоварването и преминаването през митниците може да отнеме дни.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.81751823425293,6751.488204139452
932,"Единственият начин да мине по-бързо беше да го изпратим като чекиран багаж. Правилата на авиолиниите не позволяват изпращането на багаж без пътник, какъвто е вашият случай.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.536293983459473,5096.421895976628
933,"Очевидният начин за летене в първа или бизнес класа е да се бръкнете с тлъста пачка пари за тази привилегия (или още по - добре, да накарате фирмата Ви да го направи вместо Вас).",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.334209442138672,4163.908444656019
934,"Това, обаче, не е евтино: по принцип можете да очаквате да платите до четири пъти повече от нормалната икономична тарифа за бизнес и единадесет пъти повече за първа класа!",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.691449165344238,5951.80114004605
935,"Общо взето, няма смисъл дори да търсим отстъпки за бизнес или първа класа за директни полети от А до Б.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.729844093322754,6184.76379005942
936,"Авиокомпаниите знаят добре, че има определена основна група пасажери, които са готови да платят значително по-висока цена за привилегията да отидат някъде бързо и комфортно, и съответно да бъдат таксувани затова.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.496315956115723,4896.695927353328
937,"Кишинев е столицата на Молдова. Местният език е румънски, но руският е с широка употреба.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.590657234191895,5381.149188692114
938,"Молдова е многоетническа република, страдаща от етнически конфликти.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.992732048034668,8044.404600386292
939,"През 1994 г. този конфликт води до отделянето на самопровъзгласилата се Приднестровска молдовска република, която, макар със собствено правителство и собствена валута, не е призната от никоя държава-членка на ООН.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.891304969787598,7268.498167765604
940,"Въпреки провала на политическите преговори, икономическите връзки между тези две части на Молдова бяха възстановени.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,9.194074630737305,9838.658315877134
941,Православното християнство е основната религия в Молдова.,BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,10.014650344848633,22351.536499247184
942,"С население от около 3,7 милиона души, Измир е третият по големина град в Турция, второто по големина пристанище след Истанбул и много добър транспортен център.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,9.012497901916504,8204.990961313904
943,"Разположен около огромен залив и заобиколен от планини, някога древен град Смирна сега е модерен, развит и оживен търговски център.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.962430953979492,7804.30633046561
944,"Широки булеварди, сгради със стъклени фасади и съвременни търговски центрове се редуват с традиционни червени покриви, пазар от 18-и век и стари джамии и църкви, въпреки че атмосферата в града е по-близка до Средиземноморска Европа, отколкото до традиционна Турция.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.459789276123047,4721.0630520989325
945,Село Халдарсвик има панорама към близкия остров Еустурой и има необикновена осмоъгълна църква.,BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,9.146196365356445,9378.699303271134
946,В църковния двор над някои гробници има интересни мраморни скулптури на гълъби.,BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,9.66040325164795,15684.108035461228
947,Струва си да се отдели половин час за разходка из вълнуващото село.,BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.31757926940918,4095.2345401509897
948,"На кратко разстояние на север е романтичният и очарователен град Синтра, който е известен на чужденците след блестящ разказ за великолепието му, записан от лорд Байрон.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.8756103515625,7155.312391056674
949,"Автобус Scotturb 403 пътува редовно до Синтра, спирайки в Кабо де Рока.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,9.273303031921387,10649.870718132328
950,"На север посетете също прекрасното Светилище на Дева Мария от Фатима (олтар), място на световноизвестните Мариански привидения.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,9.361997604370117,11637.612683953594
951,"Моля, не забравяйте, че посещавате място на масов гроб, както и място, което има неизмеримо значение за голяма част от световното население.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.122824668884277,3370.527936811015
952,"Все още има много останали живи мъже и жени, които са оцелели тук, и много други, които са имали близки и любими, убити или умряли от работа там, както евреи така и други.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,7.8970866203308105,2689.4355566338813
953,"Моля, отнасяйте се към мястото с цялото достойнство, сериозност и уважение, които заслужава. Не се шегувайте с Холокоста и нацистите.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,7.988603591918945,2947.178620670117
954,Не обезобразявайте обекта с маркиране или драскане на графити по сгради.,BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.790102005004883,6568.902202194424
955,"Официалните езици на Барселона са каталонски и испански. Около половината предпочитат да говорят каталонски, по-голямата част го разбират, а на практика всеки знае испански.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.675846099853516,5859.655543399346
956,"Повечето табели обаче са само на каталунски, защото по закон той е първият официален език.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.813056945800781,6721.434955730584
957,В същото време в обществения транспорт и други обекти испанският език се използва широко.,BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,9.499044418334961,13346.966617336971
958,"В метрото редовните съобщения се правят само на каталонски, но автоматизираната система обявява непланирани прекъсвания на широк кръг езици, включващи испански, английски, френски, арабски и японски.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.639266967773438,5649.187269985768
959,"Парижаните са с репутация, че са егоцентрични, груби и арогантни хора.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,7.765111923217773,2356.9222680856265
960,"Въпреки че това често е само неточен стереотип, най-добрият начин да се ориентирате в Париж все още е като спазвате добро поведение и се държите с поведение от типа ""bien élevé"" (добре възпитан). Това значително ще улесни обиколката ви.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.437150001525879,4615.38238976905
961,"Троснатият външен вид на парижаните бързо ще се изпари, ако покажете малко учтивост.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.808599472045898,6691.541011054238
962,"Националният парк „Плитвишки езера“ е с гъсти гори, предимно от бук, смърч и ела със смесена алпийска и средиземноморска растителност.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,9.311760902404785,11067.419625876624
963,"Поради разнообразието от микроклимат, различни почви и различни нива на надморска височина, има изключително голямо разнообразие от растителни съобщества.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,9.2261381149292,10159.231870012802
964,Областта също е приютила изключително много различни видове животни и птици.,BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,9.819894790649414,18396.115195921353
965,"Там могат да се видят редки видове фауна, като Европейската кафява мечка, вълк, орел, бухал, рис, дива котка и глухар, заедно с много други често срещани видове",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.408832550048828,4486.5196657666265
966,"По време на посещението си в манастирите жените са задължени да носят поли под коленете, като раменете им също трябва да са покрити.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.326451301574707,4131.7292444281775
967,"Повечето манастири осигуряват наметки за жени, които идват неподготвени, но ако донесете своя собствена, особено с ярки цветове, ще получите усмивка от монаха или монахинята още на входа.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.829371452331543,6831.991233614577
968,"По същата логика мъжете трябва да носят панталони, покриващи коленете.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.64168930053711,5662.88806864537
969,"Облеклото може да бъде взето назаем от наличното на входа, но то не се пере след всеки потребител, така че може да не се чувствате комфортно, носейки тези поли. Един размер е подходящ за всички мъже!",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.334905624389648,4166.808293104268
970,"Като в подобни зони в Средиземно море, Майорканската кухня се основава на хляб, зеленчуци и месо (особено свинско), и използва зехтин навсякъде.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.82939338684082,6832.141091633199
971,"Семпла популярна вечеря, особено през лятото, е „па амб оли“: хляб със зехтин, домати и всеки наличен продукт като сирене, риба тон и т.н.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.314712524414062,4083.51135874364
972,"Всички съществителни, както и думата „Sie“ - „Вие“, винаги се пишат с главна буква, дори в средата на изречение.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.022747039794922,3049.543053323038
973,Това е важно правило за разграничаване на някои глаголи от предмети.,BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.960966110229492,7792.882610139723
974,"Предполага се, че улеснява четенето, въпреки че писането е донякъде усложнено от необходимостта да се разбере дали глаголът или прилагателното са използвани в субстантивирана форма.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.57071304321289,5274.889673835735
975,"Италианското произношение е относително лесно, тъй като повечето думи се произнасят точно както се изписват.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.740970611572266,6253.96293611954
976,"Основните букви, за които трябва да се внимава, са „c“ и „g“, тъй като тяхното произнасяне варира въз основа на следващата гласна.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,7.767711639404297,2363.057568620937
977,"Също така се уверете, че произнасяте R и RR различно: caro означава скъпа, докато carro означава колесница.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.349956512451172,4229.9967869391085
978,Персийският език е лесен и има сравнително правилна граматика.,BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,9.044913291931152,8475.316629223746
979,Затова този граматически наръчник ще ви помогне да научите много за персийската граматика и да разберете фразите по-добре.,BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.788328170776367,6557.260387002104
980,"Разбира се, ако знаете някой романски език, ще ви бъде по-лесно да научите португалски.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.222853660583496,3725.1174502442195
981,"Хората, които знаят малко испански обаче, могат прибързано да решат, че португалският е достатъчно близък език, за да не се налага да го изучават отделно.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.095223426818848,3278.7693303793017
982,Тези обсерватории преди днешните модерни са обикновено остарели и днес се използват като музеи или образователни обекти.,BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,9.595733642578125,14701.923912114333
983,"Тъй като светлинното замърсяване дори и в неговия апогей не беше такъв проблем, какъвто е днес, те обикновено се намират в градовете или в кампусите, и са по-лесно достъпни от тези, построени в днешно време.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.079590797424316,3227.9120964121907
984,Повечето съвременни телескопи за проучвания представляват огромни съоръжения в отдалечени райони с добри атмосферни условия.,BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,9.299017906188965,10927.28232037437
985,"Наблюдаването на цъфтежа на черешите, известно като „ханами“, е част от японската култура от 8-и век насам.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.244780540466309,3807.6997303047465
986,"Понятието идва от Китай, където цветовете на сливата са предпочитаното цвете.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.827445983886719,6818.849106514743
987,В Япония първите празненства на цъфналите череши били организирани от императора само за него и други членове на аристокрацията в Императорския двор.,BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,9.05957317352295,8600.478958356389
988,"Растенията изглеждат най-добре, когато са в естествена среда, така че устоявайте на изкушението да откъснете дори „само едно“.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.317272186279297,4093.9771557814406
989,"По време на посещение в подредена градина, за късане на „образци“ ще ви изхвърлят, без да разговарят.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,7.656956672668457,2115.310041935389
990,Сингапур като цяло е изключително безопасно място. Много е лесно за ориентиране и освен това можете да си купите почти всичко след пристигането си.,BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,9.028213500976562,8334.955872890363
991,"Но попаднали в ""дълбоките тропици"", само на няколко градуса северно от екватора, ще ви се наложи да се справяте както с горещината (непрекъснато), така и със силното слънце (по-рядко, когато небето е ясно).",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.12747859954834,3386.2506980722414
992,"Има и няколко автобуса в северна посока към Хеброн, където традиционно са погребвани библейските патриарси Авраам, Исак, Яков и техните съпруги.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.718903541564941,6117.4678602572685
993,"Проверете автобуса, който мислите да вземете, дали отива в Хеброн, а не само до близкото еврейско селище Кирят Арба.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.600600242614746,5434.920883603884
994,Вътрешните водни пътища могат да бъдат добра основа като тема на почивка.,BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,9.029605865478516,8346.569252725818
995,"Например разглеждане на замъци в долините на Лоара или Рейн, или круиз до интересни градове по Дунава, или плаване с лодка по канала Ери.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.588316917419434,5368.570320000683
996,Те също така задават маршрути за популярни пешеходни и велосипедни алеи.,BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,9.112122535705566,9064.514242478492
997,Коледа е един от най-важните християнски празници и се празнува като рожденият ден на Исус.,BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.380615234375,4361.691563475032
998,"Много от традициите, свързани с празника, са възприети също и от невярващи в християнски държави и нехристияни по целия свят.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.4284086227417,4575.213405998881
999,"Има традиция да прекараш Великденската нощ буден на открито, за да видиш изгрева.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.454601287841797,4696.633656811362
1000,"Разбира се, има християнски теологични обяснения за тази традиция, но е възможно и да представлява предхристиянски пролетен ритуал за плодородие.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.701312065124512,6010.793598338759
1001,"По-традиционните църкви често организират Великденско бдение в съботната вечер от Великденския уикенд, като паството често започва бурни празненства с настъпването на полунощ, за да отпразнува възкресението на Христос.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.882065773010254,7201.652359218509
1002,"Всички животни, които пристигнали на островите първоначално, са дошли тук чрез плуване, летене или плаване.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.877157211303711,7166.389220672387
1003,"Поради дългото разстояние от континента, бозайниците не били в състояние да изминат пътя, което превърнало гигантската костенурка в първото тревопасно животно на Галапагос.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,9.053139686584473,8545.32549409137
1004,"След идването на хората на Галапагос, там са били доведени много бозайници като кози, крави, коне, плъхове, котки и кучета.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.188385963439941,3598.908785799818
1005,"Ако посетите областите на Арктика или Антарктика през зимата, ще преживеете полярната нощ, което означава, че Слънцето не се издига над хоризонта.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.859053611755371,7037.819082609443
1006,"Това предлага добра възможност да се види Северното сияние, тъй като небето ще бъде тъмно почти денонощно.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.993736267089844,8052.487002345344
1007,"Тъй като зоните са слабо населени и, следователно, слабото замърсяване често не е проблем, вие също ще можете да се насладите на звездите.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.248130798339844,3820.4778994350386
1008,"Японската култура на работа е по-йерархическа и официална от това, с което може да са свикнали западняците.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,7.9524149894714355,2842.431109569194
1009,"Костюмите са стандартно бизнес облекло, а колегите се обръщат едни към други с фамилни имена или длъжности.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,9.205842971801758,9955.126979855788
1010,"Хармонията на работното място е изключително важна, като се набляга на груповите усилия, а не на поощряването на индивидуалните постижения.",BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,8.299148559570312,4020.447764323203
1011,Работниците често трябва да получават одобрението на висшестоящите за всяко свое решение и се очаква да спазват инструкциите им безропотно.,BeetleLM/beetlelm_bul-ind_balanced,step-2444,bul,9.09369945526123,8899.046856956833
